x,y,z,xh,yh,zh,image_name,f_xyz,predictions
842.5106601410772,45.02010124456787,1458.2977995297426,32.2071524443495,83.45431161148385,-32.04065846001832,no_image_name,no_f_xyz,"[0.9827358722686768, 0.115637868642807, 0.7441283464431763, 0.5779529809951782]"
842.5106601410772,45.02010124456787,1458.2977995297426,134.81481794956477,80.77143902737295,-135.1903231038312,no_image_name,no_f_xyz,"[0.9541740417480469, 0.025049198418855667, 0.5322554111480713, 0.7897570133209229]"
842.5106601410772,45.02010124456787,1458.2977995297426,26.92976287253669,81.34080129056312,-26.67144787954627,no_image_name,no_f_xyz,"[0.9836574792861938, 0.20361322164535522, 0.7653621435165405, 0.6157174706459045]"
842.5106601410772,45.02010124456787,1458.2977995297426,-0.1236094142069601,85.87656525509739,0.1249538362801752,no_image_name,no_f_xyz,"[0.981613278388977, 0.3348747491836548, 0.8793013095855713, 0.44882896542549133]"
842.5106601410772,45.02010124456787,1458.2977995297426,18.87165194649065,-41.57802538068791,13.390563552886665,no_image_name,no_f_xyz,"[0.9885926246643066, 0.025049198418855667, 0.5395041704177856, 0.5877252817153931]"
842.5106601410772,45.02010124456787,1458.2977995297426,104.38189768049968,82.9904136242983,-104.44446967921152,no_image_name,no_f_xyz,"[0.9222261905670166, 0.025049198418855667, 0.6279190182685852, 0.8497490286827087]"
851.6097348032647,93.83795745155298,1427.9675506557842,-0.0009561106971602,63.482978396186525,-0.000176082541401,no_image_name,no_f_xyz,"[0.8053763508796692, 0.7055097818374634, 0.9498254060745239, 0.8785055875778198]"
851.6097348032647,93.83795745155298,1427.9675506557842,129.44023048333457,83.29474234258485,-129.63689330094854,no_image_name,no_f_xyz,"[0.6330552101135254, 0.3731604218482971, 0.6019290685653687, 0.9872768521308899]"
851.6097348032647,93.83795745155298,1427.9675506557842,5.277878864412252,59.15705900045254,-4.4580449286393415,no_image_name,no_f_xyz,"[0.7620894908905029, 0.7078624963760376, 0.9327759742736816, 0.9103943705558777]"
851.6097348032647,93.83795745155298,1427.9675506557842,-10.251538792492555,86.66832290704085,10.198147234686598,no_image_name,no_f_xyz,"[0.944769561290741, 0.5538410544395447, 0.8021599054336548, 0.8062454462051392]"
851.6097348032647,93.83795745155298,1427.9675506557842,156.18626993514843,85.59822918728992,-156.2442954184921,no_image_name,no_f_xyz,"[0.9783188104629517, 0.12021619081497192, 0.4203471839427948, 0.7003627419471741]"
851.6097348032647,93.83795745155298,1427.9675506557842,0.2912139189773768,83.63083455218545,-0.2885953245321957,no_image_name,no_f_xyz,"[0.9086735248565674, 0.5344347357749939, 0.8452550768852234, 0.8584856390953064]"
830.0034312445204,63.82901573728873,1499.9885625182656,116.56063863602968,-62.36585289532788,119.37751940121493,no_image_name,no_f_xyz,"[0.23836861550807953, 0.17128755152225494, 0.3104951083660126, 0.9994552135467529]"
830.0034312445204,63.82901573728873,1499.9885625182656,35.24969912890833,85.13185262849522,-35.143513953232905,no_image_name,no_f_xyz,"[0.9450676441192627, 0.11069297045469284, 0.6744305491447449, 0.8227212429046631]"
830.0034312445204,63.82901573728873,1499.9885625182656,143.606481093686,80.68925505007324,-143.97332123496022,no_image_name,no_f_xyz,"[0.8759442567825317, 0.05660742521286011, 0.5257222056388855, 0.9095256924629211]"
