,0
classes_names,"['building', 'water', 'road', 'sidewalk', 'surface', 'tree', 'sky', 'miscellaneous']"
mpc,
non_empty_classes_names,"['building', 'water', 'road', 'sidewalk', 'surface', 'tree', 'sky', 'miscellaneous']"
train_size,27984
test_size,6996
num_epochs,100
pos_enc_dim,10
tsp,1
batch_size,8
label_name,f_xyz
enc_input_size,60
num_present_classes,8
xyz_centroid,[1403.98796741  112.124757   1071.47985992]
xyz_max-min,3010.3
xyzh_centroid,[ 0.02118353 -0.75126644  0.        ]
xyzh_max-min,360.0
criterion,MSELoss()
training_time_in_seconds,"1,200"
final_training_loss,0.021751991114287397
final_test_loss,0.03061156903028786
training_losses_summary,"[[0.31302761 0.12372405 0.06584705 0.08299231 0.12908137 0.24977162 0.34663878 0.05737338]
 [0.11096818 0.04253873 0.00472309 0.00140643 0.04185923 0.11840883 0.0685162  0.0000111 ]
 [0.08705955 0.03204877 0.00461986 0.0013492  0.03730746 0.10179742 0.05242379 0.00001092]
 [0.07782875 0.02583477 0.00458517 0.00132359 0.0331145  0.08836471 0.0432719  0.00001089]
 [0.07157581 0.0228073  0.00453582 0.00130314 0.03130128 0.07953134 0.03747217 0.00001084]
 [0.06656378 0.02058679 0.00451105 0.00128768 0.03006653 0.07421643 0.0336829  0.00001081]
 [0.06142931 0.01897986 0.00447893 0.00126744 0.029062   0.06888995 0.03060019 0.00001077]
 [0.0577959  0.01796519 0.00447048 0.00125099 0.02805191 0.06489921 0.02837055 0.00001072]
 [0.05412863 0.0170916  0.00443294 0.00124051 0.02719776 0.06094576 0.02657449 0.00001069]
 [0.05156219 0.01635557 0.00441836 0.00123105 0.02630033 0.05806616 0.02537218 0.00001068]]"
test_losses_summary,"[[0.23134948 0.06251501 0.00455089 0.00162662 0.0718352  0.18903062 0.17325687 0.00064499]
 [0.12388184 0.03881923 0.00432694 0.00138188 0.04380373 0.11754377 0.06920435 0.00000853]
 [0.09528334 0.03067703 0.00424477 0.00134831 0.038619   0.104858   0.05283996 0.00000839]
 [0.08582039 0.02616814 0.00419179 0.00132661 0.03500379 0.09100482 0.04639835 0.00000831]
 [0.08556701 0.02406158 0.00414183 0.00130209 0.03430547 0.08845534 0.04304156 0.00000825]
 [0.07817651 0.0222347  0.00414165 0.00129415 0.03265282 0.08289916 0.0405978  0.00000819]
 [0.07782753 0.02180368 0.00412651 0.00126707 0.03207888 0.0822731  0.04016999 0.00000814]
 [0.07830844 0.02001018 0.00411548 0.00125619 0.03150872 0.08172816 0.03806001 0.0000081 ]
 [0.07403518 0.01946028 0.00408064 0.00123357 0.03063598 0.07921439 0.03612791 0.00000804]
 [0.07330937 0.01900494 0.00410559 0.001227   0.03055785 0.08026038 0.03630007 0.00000808]]"
