x,y,z,xh,yh,zh,f_xyz,image_name
496.9617,53.0259399414,86.89207,170.546771066,-0.1330000572,179.9778550387,"[0,15,0,1519,916,280123,766003,0]",pos0-0-visibility-20
496.9617,103.0259399414,86.89207,172.7183679625,-0.1337436645,179.982910635,"[0,86110,0,1229,2475,25602,933160,0]",pos0-0-visibility-70
496.9617,53.0259399414,86.89207,-179.865717446,-0.1348306857,-179.9996840007,"[0,12,3596,25579,90144,443376,485869,0]",pos0-1-visibility-20
496.9617,103.0259399414,86.89207,-177.6481779649,-0.1347174866,-179.9944671436,"[0,323059,1,1471,4686,73692,645667,0]",pos0-1-visibility-70
496.9617,53.0259399414,86.89207,179.8196403986,-20.6258337962,179.9364656815,"[0,1537,2076,22344,63018,448655,510946,0]",pos0-2-visibility-20
496.9617,103.0259399414,86.89207,-175.6206533915,-20.5707563549,-178.4586243618,"[0,408246,0,95,96,55597,584542,0]",pos0-2-visibility-70
496.9617,53.0259399414,86.89207,166.8097669872,-20.1259552714,175.3894995412,"[0,158,0,0,0,178302,870116,0]",pos0-3-visibility-20
496.9617,103.0259399414,86.89207,171.2095811195,-20.403726871,176.9140832582,"[0,96766,0,65,54,0,951691,0]",pos0-3-visibility-70
496.9617,53.0259399414,86.89207,162.0927669584,45.8566730374,-166.9450561036,"[311300,0,383,214,72,243749,492858,0]",pos0-4-visibility-20
496.9617,103.0259399414,86.89207,171.1040228469,46.9312065579,-173.4767846215,"[396709,0,328,1367,2706,40705,606533,228]",pos0-4-visibility-70
496.9617,53.0259399414,86.89207,-179.4223154557,47.275520991,179.5756119923,"[248521,0,397,848,135692,480006,183112,0]",pos0-5-visibility-20
496.9617,103.0259399414,86.89207,-169.9798530674,46.8377681767,172.6561536804,"[538048,0,10283,15214,12160,247410,225056,405]",pos0-5-visibility-70
497.0183949211,53.2130393982,91.6975228236,170.5202037146,-0.1309957427,179.9781263334,"[0,1,0,816,760,276695,770304,0]",pos1-0-visibility-20
